Date_norm,Date,Home,Away,team_spread,player_spread,hybrid_spread,pt_spread,team_name
2026-02-24,2/24/2026,Notre Dame,Duke,-9.701574423893536,7.03,-13.527621269226074,-12.921578725558577,CMMT
2026-02-24,2/24/2026,Boston College,Wake Forest,-6.415824493544707,0.92,-4.336208820343018,-7.552819297992488,CMMT
2026-02-24,2/24/2026,Virginia,NC State,12.938598974690418,3.35,5.760364532470703,14.098558850927715,CMMT
2026-02-24,2/24/2026,Florida State,Miami,6.493085172452426,-0.01,1.7005897760391235,7.28532974614015,CMMT
2026-02-25,2/25/2026,Stanford,Pitt,15.249184865671292,4.36,2.201267719268799,16.20839097505833,CMMT
2026-02-25,2/25/2026,California,SMU,0.5911088586792741,10.02,-4.747442722320557,-1.4562466974888773,CMMT
2026-02-28,2/28/2026,Duke,Virginia,16.94990768605914,10.81,16.410852432250977,17.98942329202099,CMMT
2026-02-28,2/28/2026,Georgia Tech,Florida State,10.623451783263723,0.23,1.987546443939209,11.818233174629347,CMMT
2026-02-28,2/28/2026,Notre Dame,NC State,5.488483677263363,8.25,3.3005571365356445,4.8431915487872335,CMMT
2026-02-28,2/28/2026,Miami,Boston College,8.128525059193738,0.11,1.096244215965271,9.023256985387654,CMMT
2026-02-28,2/28/2026,California,Pitt,9.530938097611289,5.6,1.424533486366272,9.628814819055467,CMMT
2026-02-28,2/28/2026,Wake Forest,Syracuse,8.772017360842353,0.98,-1.8217535018920896,9.366463520436513,CMMT
2026-02-28,2/28/2026,Stanford,SMU,4.977099254310126,12.11,-2.9954729080200195,3.1405602476647885,CMMT
2026-02-28,2/28/2026,Clemson,Louisville,7.402629518986713,3.86,11.262036323547363,8.307433303539678,CMMT
2026-02-28,2/28/2026,North Carolina,Virginia Tech,16.129192222724914,3.98,8.760334968566895,17.725172995954956,CMMT
2026-03-02,3/2/2026,NC State,Duke,-4.455746214204066,7.34,-14.690990447998049,-7.277157083609302,CMMT
2026-03-03,3/3/2026,Virginia,Wake Forest,8.188125347559158,0.43,8.471113204956055,9.572126957755687,CMMT
2026-03-03,3/3/2026,North Carolina,Clemson,2.2472271030763733,2.82,-6.356046199798584,1.5173444530976097,CMMT
2026-03-03,3/3/2026,Louisville,Syracuse,18.12539243592936,0.78,6.68529224395752,20.336715539609713,CMMT
2026-03-03,3/3/2026,Virginia Tech,Boston College,11.868139904830011,-1.38,1.0404415130615234,13.404259470114221,CMMT
2026-03-04,3/4/2026,Georgia Tech,California,8.320400215456166,9.06,-2.0951828956604004,7.428651900981214,CMMT
2026-03-04,3/4/2026,SMU,Miami,17.827608319923275,-1.39,1.494204878807068,20.01003895308832,CMMT
2026-03-04,3/4/2026,Notre Dame,Stanford,2.43448342513983,9.23,-3.5614233016967773,0.8018021749698045,CMMT
2026-03-04,3/4/2026,Pitt,Florida State,7.448041261091401,9.21,2.551987648010254,6.780328694305795,CMMT
2026-03-07,3/7/2026,Boston College,Notre Dame,2.4333900546689446,20.6,-3.359824657440185,-1.1826632361406015,CMMT
2026-03-07,3/7/2026,Clemson,Georgia Tech,21.438550783885105,3.43,12.23287868499756,23.929831040182545,CMMT
2026-03-07,3/7/2026,Virginia,Virginia Tech,17.946941910090825,0.34,8.25784683227539,20.332292157768624,CMMT
2026-03-07,3/7/2026,Florida State,SMU,-7.454485289623149,-0.31,-5.226828575134277,-8.547029304828397,CMMT
2026-03-07,3/7/2026,Miami,Louisville,-10.592143654187746,-0.63,-7.340185165405273,-12.104907457294908,CMMT
2026-03-07,3/7/2026,NC State,Stanford,5.109033198848986,9.92,-5.297314167022705,3.502515368822179,CMMT
2026-03-07,3/7/2026,Wake Forest,California,10.1500010115958,8.17,-1.7780519723892212,9.6255372789541,CMMT
2026-03-07,3/7/2026,Syracuse,Pitt,12.127034757564658,10.97,1.7443362474441528,11.570979562720375,CMMT
2026-03-07,3/7/2026,Duke,North Carolina,14.527196388517812,5.25,14.09241771697998,16.125641807612723,CMMT
